Attribute1,Attribute2,Cluster
0.5270301368036288,0.7424606462872132,2
0.5347963645840452,0.7661923169441026,2
0.2790682347074992,0.260205650986928,0
0.47166453207773984,0.43781210945487,1
0.2035696656689433,0.23652153620095623,0
0.24410207473115872,0.25345166918134854,0
0.5005322207226733,0.45658232157519113,1
0.23346048641232503,0.23585126225141262,0
0.5274860821000666,0.4582600305027199,1
0.4431831167884672,0.5578719582174021,1
0.28594324042241753,0.23563127445226992,0
0.2063999620469092,0.28203244420649454,0
0.23704165612402855,0.23054379621464002,0
0.21371554692629713,0.2746678114955144,0
0.5050714485244959,0.7641940400997806,2
0.48628582180783253,0.5560106375391034,1
0.2479289489446384,0.21595499546545674,0
0.23849782178764317,0.2297348153342288,0
0.24162550650065587,0.23000554471635226,0
0.5045416800802058,0.5513175910677384,1
0.35082627586729775,0.4968310086080482,1
0.24382902672148474,0.2598549911647261,0
0.25726608484211805,0.26398486344352473,0
0.23767815620866484,0.23889249608204413,0
0.5192434840591437,0.4822518530294537,1
0.5019902061925015,0.7575692410468738,2
0.25920573786726897,0.2062844967268866,0
0.46940425753924714,0.49105858262372204,1
0.5117060495443514,0.7170965811343903,2
0.2317316808706713,0.2265828347605808,0
0.24354146738555602,0.23454941296939508,0
0.47821658618576174,0.5010059380696613,1
0.24489435486408684,0.23740854184783433,0
0.2576222179898005,0.1840409878914391,0
0.2741299629063222,0.22525696876967014,0
0.25971915909083476,0.2328524434385795,0
0.2092209086782578,0.21304649502641057,0
0.22728866447823598,0.1830951051121445,0
0.24253576471790747,0.2572726255794954,0
0.24537712806978337,0.25624985190564964,0
0.420031639019809,0.5421215240475706,1
0.4802362101119939,0.7746961491944677,2
0.4951272863100609,0.4939801389817169,1
0.510579733555697,0.4673830579916302,1
0.2519837978816578,0.28882287397352535,0
0.23467822304457867,0.2859760037202085,0
0.2054058913001947,0.26621820727036577,0
0.4000647531674766,0.4878746144780464,1
0.25257841276156506,0.28401892723021466,0
0.26972649584177694,0.19698786864586995,0
0.26504807353426474,0.20396161528841109,0
0.5319750433203049,0.4923052923456242,1
0.22539904278777326,0.24886430096382525,0
0.22909438277348443,0.19044435486797942,0
0.24030638948229646,0.24121960475544182,0
0.5198192412929912,0.754394468830259,2
0.2606840508889708,0.28047541309170654,0
0.20690868032713566,0.19973324213545748,0
0.19705906954609484,0.2732188170178144,0
0.4983205069250221,0.48063428132907093,1
0.4952371282478262,0.7633644069399854,2
0.2612918048582471,0.21951125625992401,0
0.4912031630686179,0.7232786211765907,2
0.25946574716189624,0.22951910356006747,0
0.21498776874308126,0.21180763494883365,0
0.2100456834442909,0.1797856040828998,0
0.4639645397140124,0.4585398194791911,1
0.2429395117614043,0.24385226181835884,0
0.24342938319758942,0.21473259319947757,0
0.24014225794484767,0.19756393310149328,0
0.4952807778997856,0.7648360956150496,2
0.49194187681728013,0.4899695164004436,1
0.4886010124448505,0.4932818108481612,1
0.48057695840512954,0.7280147782921902,2
0.22939619806184725,0.22854582020636025,0
0.19981376367558756,0.19961423638968964,0
0.5453921694416246,0.4390392434689976,1
0.5413551144604559,0.7371761181632709,2
0.21487260330042696,0.17951906034926718,0
0.2167677065227075,0.24667634741614536,0
0.19796261905155407,0.19644454248675483,0
0.255814514355868,0.27301521345064383,0
0.2822643019247105,0.27984290889725577,0
0.5316033087269664,0.5182175044224853,1
0.24858050099357476,0.22709791198322543,0
0.2706578362511385,0.17932856110966622,0
0.27118971751581566,0.2489935504451848,0
0.4535436352600742,0.5344028093932609,1
0.29116912654328025,0.2027553195787658,0
0.300270966932321,0.21073544846870515,0
0.273020496521041,0.1952988467129179,0
0.24006196475400782,0.19672431585377426,0
0.24158805263736846,0.22499436984977375,0
0.2428456347297446,0.1699094884732871,0
0.2421941360282204,0.21494994141384421,0
0.27354617664435066,0.23281332220940273,0
0.22216511288049523,0.1786861913045866,0
0.2030657073131403,0.18717159198092695,0
0.4736641964922273,0.4803665429789892,1
0.26284339980276283,0.2223545735338309,0
0.5043217324079551,0.7271101141144587,2
0.5198449077385049,0.42927802294954515,1
0.2656735876412364,0.2371749667668632,0
0.49406831345510893,0.4871302680107615,1
0.2824330361600871,0.8601977133921757,-1
0.21175367881923957,0.21028821444704437,0
0.2598609689506326,0.2573296985750643,0
0.5282072682632634,0.513547633561132,1
0.22959771011213956,0.24323742528065512,0
0.2244094229158171,0.20079262240108575,0
0.26764491962417386,0.22369057400815698,0
0.24530450932516928,0.2590223420511324,0
0.45321593310653246,0.5192875510900744,1
0.22500741306830319,0.23834464585140677,0
0.22293828769724774,0.21787311402760218,0
0.44307725642401874,0.42991956410184134,1
0.266733091475045,0.2854420108357336,0
0.39985260932249567,0.3775782378124305,1
0.24579237269664997,0.2429663510257458,0
0.22060131001611266,0.2544060328979313,0
0.5522215217990887,0.5070644710879123,1
0.4983325508694417,0.7220147970038678,2
0.5238704132613958,0.7638208922159762,2
0.29228980170084773,0.21977978712826188,0
0.22440806016604753,0.1870889626266824,0
0.21734915150553738,0.27131339253200254,0
0.26561988226302063,0.2342429393313527,0
0.20992819962760595,0.2368817479479568,0
0.544126421506152,0.4897569452278526,1
0.4736797584591331,0.5004300246311348,1
0.2911119947970025,0.20779588635803406,0
0.5424286808171574,0.7551006099822362,2
0.2547572095222366,0.2951217642445766,0
0.2743121254919117,0.2476433829112237,0
0.2100823524477933,0.23619291950066634,0
0.4059013839548165,0.4880599165316708,1
0.2452861663520795,0.24085698942870468,0
0.4827407563832021,0.4895979385739141,1
0.24187427483797505,0.28953598110291645,0
0.2622486427623936,0.26064431406978017,0
0.28223518084816684,0.19557740082732072,0
0.4850184675392176,0.7688616852938781,2
0.2657751100637378,0.2618699051524634,0
0.25126289964138904,0.23472817187115724,0
0.2588566875300064,0.2824597021597866,0
0.24778324589613393,0.20161211376420568,0
0.5056923084376835,0.5091236931012085,1
0.24656915257524106,0.2341411330534475,0
0.24524943790764314,0.23231942325955954,0
0.21251099108434,0.27221369474427576,0
0.4010882123352381,0.45930113037441617,1
0.22273667340928902,0.17893177905044977,0
0.2457362929574354,0.22993783685258118,0
0.21448717530729966,0.28247381893103163,0
0.48529100401153286,0.46534176271494,1
0.4897563270611068,0.7560048585612181,2
0.2813493651065052,0.2595419455801171,0
0.2014438399467245,0.26337773907912293,0
0.2384974228507203,0.2313187131840204,0
0.49562422340197165,0.7236496350643543,2
0.30815223356919763,0.22916681976148764,0
0.43789631993107203,0.2201739624127617,-1
0.1941634404606992,0.22181580780276272,0
0.48177558840372525,0.7169437243701416,2
0.2862025451187066,0.46990043017240596,1
0.24030719089281322,0.2273617749330879,0
0.2256660295311036,0.23504773955909955,0
0.2319726858473397,0.2419042501008317,0
0.40184910535192286,0.4887786552531698,1
0.5141392924839664,0.5310903657936598,1
0.482247194417023,0.7313791590119523,2
0.27258747155717244,0.2017732979871582,0
0.24167747023048342,0.23006364840431553,0
0.4957450232361121,0.4232497348884974,1
0.23395224647848104,0.2360237429322713,0
0.5225217043375664,0.5086042948692326,1
0.3019029526553401,0.25085455958255237,0
0.25419344420802215,0.2894801681326802,0
0.2578321041790771,0.2159968902307667,0
0.26937870151544524,0.18528151275864452,0
0.24824928388939335,0.23672154932835301,0
0.26020893882311785,0.18104340849073558,0
0.36942099015238494,0.5153362757691695,1
0.24620340805552654,0.2343452193643917,0
0.27945527282295857,0.25716178619305147,0
0.2584713949031316,0.291850106609497,0
0.24357400918764754,0.26153884588013404,0
0.20048870908431393,0.22751792845770205,0
0.48876539129400054,0.49440348112209326,1
0.2013579547412131,0.23105601374360074,0
0.2632846029623733,0.25800407895050054,0
0.2523020915343118,0.24856584500817308,0
0.4410619475948755,0.4675402282546927,1
0.24853750073774825,0.21296967706751257,0
0.2672288602429287,0.2664148250965683,0
0.5092506654600176,0.5609294547288673,1
0.5645873074092833,0.43143585846817345,1
0.453689995315518,0.46938702702122953,1
0.4818682694480617,0.762536412014424,2
0.24582107724415464,0.2329315390038697,0
0.2461245545129012,0.2608562898775004,0
0.2462918723064816,0.23396957511148112,0
0.4516721528619364,0.5546411001236604,1
0.2815799838639247,0.17884559321874222,0
0.2641611219265314,0.25241728873673774,0
0.19139095085802085,0.23135228335493466,0
0.48927305438793584,0.7669841124460118,2
0.23262344275660846,0.2369356224863394,0
0.5659722416670027,0.5146962492490744,1
0.20916716055374143,0.25156770246092724,0
0.19573312020760628,0.24908425725344682,0
0.5153914537866772,0.7782535191922494,2
0.526637551149941,0.5151356104266019,1
0.2574879686089146,0.264088389997079,0
0.25746522100613456,0.25108523084392437,0
0.21401388458744605,0.24928603764162627,0
0.22970596939406548,0.24185906662769976,0
0.2511390289624832,0.23402134462154883,0
0.5817282534770154,0.49194303736325906,1
0.7752148522961984,0.8353457041121282,-1
0.26189959151232783,0.2975060105350442,0
0.2393146357368227,0.228743127639864,0
0.488168913259173,0.49318775223882655,1
0.27229235096856125,0.2976926577710163,0
0.5207797525948324,0.43384456661129756,1
0.21643352893274237,0.22135096417915961,0
0.2384977829463974,0.2433887002701209,0
0.5137791498527063,0.7723894915349078,2
0.49702118128412426,0.5004004360018529,1
0.2624701790158027,0.24822569479896725,0
0.2722238099638904,0.25038925512297183,0
0.49835048870091614,0.7240349836996952,2
0.5272837182941343,0.7182545986859166,2
0.27457351410043157,0.25725525077681743,0
0.5059172341245332,0.718885793026586,2
0.5078496038530392,0.736647400246419,2
0.2684555744033815,0.22866721743886742,0
0.2856266260444982,0.22045358731716702,0
0.19689097771132485,0.26224706611461435,0
0.4905180135254495,0.4817646361357446,1
0.2491324106584303,0.20340184253265547,0
0.5041979186314522,0.48895561563637036,1
0.3959323276072762,0.6395563276685424,1
0.48854564125257405,0.48448519177832977,1
0.5412656271335435,0.4885534344309703,1
0.25203128298152655,0.2690742899421948,0
0.18338993923942204,0.24748268391754122,0
0.24295777422099163,0.16691137227606007,0
0.5319342748076362,0.7597228424540302,2
0.22875293297471633,0.22747947227843823,0
0.2803005097995812,0.28810155935928256,0
0.5243116341127022,0.5376757186146868,1
0.2335103391742708,0.21700818295882052,0
0.2764672663678679,0.2353461057147962,0
0.5393040858604169,0.7398879871412677,2
0.30113952211714645,0.23278881221476833,0
0.24255988770232872,0.23665139668487148,0
0.5231019968126851,0.4552223322076039,1
0.2582117343969707,0.26531360772619766,0
0.2410081671200211,0.2275895978015333,0
0.2547645684087628,0.18509323256714033,0
0.4860085214171508,0.7361342073047505,2
0.20829008312072744,0.1830662589588251,0
0.5615604250147878,0.49043515463153853,1
0.1860517810862346,0.25168636807487926,0
0.3015928278822847,0.22361928509771056,0
0.43836651430664497,0.4361957621121316,1
0.5150626527811778,0.5130135103571336,1
0.49028847806023623,0.5384163624597762,1
0.48793126092411876,0.4148018681608425,1
0.2558319905590757,0.27189902861079773,0
0.2391604373978685,0.22309594912274228,0
0.2279146793434874,0.25014998047855613,0
0.534897687794483,0.731321995353099,2
0.24369582365517886,0.2267916277449679,0
0.21168589385076653,0.26824005518112104,0
0.24746492904851689,0.2773980873798495,0
0.4984009196577127,0.7770611321662021,2
0.37768876234527776,0.48366485225926475,1
0.24208839914135113,0.23807829258479873,0
0.291528782670191,0.28208073410979834,0
0.2962728383592418,0.2218467828613898,0
0.2867419571844815,0.23783995464199528,0
0.4564123563847364,0.48158631972053395,1
0.24661852706254775,0.23380699877517686,0
0.5098210618796567,0.7541681878615802,2
0.2406939250213794,0.2851073288982626,0
0.21876747197570423,0.23262563560135346,0
0.24530018965988531,0.25751861930494346,0
0.23175276559852204,0.23882528554580473,0
0.5383284795756668,0.766184936072863,2
0.2603769415336389,0.29523778842372095,0
0.5332514909317169,0.511758301341873,1
0.471063134445789,0.44737691571449967,1
0.20494404103650998,0.28115811525739,0
0.5351847310021337,0.5485787273545486,1
0.24949373866068839,0.2616091546343238,0
0.24359160694013574,0.23455413526587388,0
0.4878269469437811,0.4943656939034558,1
0.23496394199648207,0.23686147804323485,0
0.25061909947830546,0.28941281662619023,0
0.2575191122937282,0.29595544360720133,0
0.23324973771302765,0.16803442142462804,0
0.22760538442101522,0.19414208608771955,0
0.5010435010141712,0.4954299279260555,1
0.22164064714592438,0.24636807391062387,0
0.5008383301306288,0.7475039890928495,2
0.251648351233176,0.2866928083914609,0
0.4826539151664419,0.7177072456954509,2
0.47211336447381,0.4961283269941791,1
0.2802657544246527,0.22293896011501801,0
0.25262303299033245,0.18172391775469707,0
0.24128514196105827,0.2177414985441054,0
0.24765673285521772,0.19194352609127946,0
0.29576112853944847,0.2433566901464384,0
0.5268120768624706,0.7432114332052118,2
0.22928793821620871,0.24077160719827342,0
0.4220111305494815,0.5531998821202545,1
0.4806901402159308,0.48806137474148803,1
0.2528813160755663,0.2733828117095893,0
0.3075591989503027,0.22951831078470758,0
0.21221954275035065,0.23470618288875977,0
0.18793621970438365,0.2443140917164592,0
0.5890213847874335,0.4996267668906008,1
0.259149701485383,0.30167502762194665,0
0.658614165088158,0.3012562029191894,-1
0.5087928738199284,0.4606813133948887,1
0.5442536287643436,0.7220816304959515,2
0.256337867601317,0.224896703213449,0
0.28302888667760107,0.2893969851448819,0
0.2448677820684612,0.2338031933429363,0
0.22753640061170802,0.19722033027072422,0
0.4124237948181446,0.4313226773020484,1
0.2607837928159007,0.17291170908786474,0
0.2893815931479419,0.2015146863496584,0
0.2611310684219968,0.24263871439740198,0
0.5030571734293889,0.46846160554384375,1
0.2566984600277596,0.24462693418051884,0
0.49944368291858365,0.5676982074914034,1
0.2502661930178379,0.2387735990003209,0
0.49741931029468345,0.4752287934830512,1
0.21716244467696424,0.24881664842408072,0
0.2063279472284398,0.22864374145081995,0
0.22119016363904867,0.24527059671374019,0
0.2209463685541053,0.21054970498375644,0
0.48910694705754215,0.5017319262912391,1
0.5307528105726561,0.7658454735221343,2
0.22806534707299303,0.2516797559704039,0
0.5408011283797615,0.4340349635911088,1
0.5103752285770823,0.7257005841373811,2
0.22183970355280896,0.24490386960257268,0
0.2526469879301657,0.1899798270639661,0
0.2180889271396312,0.2849290174579362,0
0.24668811481249756,0.2334532935966677,0
0.2458423982934991,0.22409704086125265,0
0.2792768168601002,0.28942241757424897,0
0.5119838867262623,0.5251551171818309,1
0.2815770994761555,0.217659179589743,0
0.25651809891193644,0.2410470890225628,0
0.4858911699880427,0.737338541626845,2
0.28974498120643205,0.19581271720969226,0
0.5344948086720106,0.48614592397650463,1
0.258361422010189,0.23982120627838108,0
0.21709146801223395,0.22059342294570433,0
0.506570992761344,0.4569300185975119,1
0.24917593570686186,0.23443982832793503,0
0.2554285772388962,0.2814535270489513,0
0.24716192081521887,0.20761798709499688,0
0.243982696515607,0.23208203470431052,0
0.39920719334916394,0.5236494877102157,1
0.26185784064896916,0.22327192324457626,0
0.24118701485648777,0.23356810160089111,0
0.25778234715661386,0.28332182536289946,0
0.2492771388906573,0.2716364675641679,0
0.2720066965346553,0.24876792087075617,0
0.24192819854649655,0.2874926249742151,0
0.24574666358974095,0.18875774896694547,0
0.26046643679086995,0.24727047646857755,0
0.49462484547945035,0.4943100168007934,1
0.2107625227067107,0.24630617379326727,0
0.28759719905453723,0.24558048275463332,0
0.5694811308661123,0.45886240699797654,1
0.25022885013617985,0.27673170987126694,0
0.4703562213937904,0.3874758481589931,1
0.5329469374388978,0.49315413350500636,1
0.26744797764079115,0.2292228242766718,0
0.4973549993996953,0.47578681728002853,1
0.2501404995793674,0.26058169415328414,0
0.2044177025328957,0.2413019390462352,0
0.23439910563754568,0.21101650046299095,0
0.527767477769249,0.5576509395130045,1
0.23330270373920775,0.2098439730166315,0
0.23171513550102313,0.21616589669350575,0
0.2612451774181448,0.2050367655260073,0
0.5304952118991058,0.713698691985314,2
0.2761468510358895,0.28773028193700945,0
0.545565325326275,0.71606795657273,2
0.5301945443305099,0.7164255047775209,2
0.25521688383951446,0.23145035899965974,0
0.27076362391189857,0.20119406731063794,0
0.48447824959665037,0.4926010872549643,1
0.23938785796408102,0.24559885168858833,0
0.2078996922066697,0.22726003729076127,0
0.22148009483784897,0.22060524678100962,0
0.5350263971833186,0.7296802533737015,2
0.47154593759409635,0.544552249748189,1
0.26634083830993416,0.21502652163379865,0
0.257752784906601,0.24192671732777773,0
0.19559140468653624,0.26821638094759803,0
0.23128380364492102,0.2020553388032041,0
0.552719280875787,0.45962419547150124,1
0.2143048032404434,0.2715042296289784,0
0.26633245466481337,0.19563584512588067,0
0.24855395677042172,0.23610770619467283,0
0.48063009391722916,0.7376978371304621,2
0.24660186559198422,0.16949941730535012,0
0.27072806674799293,0.18854667914257184,0
0.27337557574769517,0.2462860838690821,0
0.475914117981006,0.48108074348879387,1
0.40867269354212477,0.4878413478952928,1
0.5485491153433925,0.43140267787081793,1
0.7927589940934578,0.39254454126803495,-1
0.5006236061806474,0.7776526715906462,2
0.20726727544527873,0.21571601697226328,0
0.5115616256701544,0.5438232009436635,1
0.2546812884917753,0.27977263411706155,0
0.27148077137950843,0.22461129371897892,0
0.2575941262825081,0.22821451923803732,0
0.5057797247209391,0.7761496138569234,2
0.20759957265058449,0.25858179561416145,0
0.21160810068363256,0.23968931083914047,0
0.22419652912772395,0.19333240938604934,0
0.30220426074868967,0.2374525075539347,0
0.19475078923932077,0.22333973725658227,0
0.280171045487175,0.2678887532430082,0
0.5451210534813373,0.7296130067188608,2
0.2377132859018768,0.2710382919734432,0
0.22331114320405188,0.28684682111953713,0
0.42034003369422035,0.4681207346894426,1
0.1846136638197768,0.2443369145121161,0
0.46961896109126267,0.4963816688807893,1
0.5495285295312283,0.4879714024924633,1
0.27132356038353644,0.23051557232985137,0
0.23530948376589025,0.19574526126333347,0
0.23845159545186606,0.1835535795317451,0
0.50021519756171,0.7187424802754891,2
0.50029500313616,0.49103263712319356,1
0.485405011982003,0.3981061091544349,1
0.2555311904031669,0.23237045379795537,0
0.29141344730958696,0.2490484684626839,0
0.2404760260845071,0.26935623582032187,0
0.4017583232289554,0.4520029783765791,1
0.4919078621903453,0.4792721574811142,1
0.21795089308893778,0.281917031920891,0
0.2089551629162624,0.18952452835748626,0
0.21936846845407226,0.2591038538473816,0
0.49014300384900217,0.5281159592635186,1
0.18849038601729168,0.20879978716005776,0
0.20328307678832222,0.28265547038233557,0
0.4994572323863325,0.7694746675446913,2
0.21326258219723693,0.24697263617276732,0
0.29012580830693235,0.24478212517104556,0
0.28927301159741314,0.1927364093212427,0
0.26163042028889216,0.29406355759024977,0
0.5193979307212864,0.7134392760669697,2
0.23733193991312634,0.2339969209329383,0
0.4891991063925718,0.46214930219630285,1
0.5088759738852333,0.5005872883359621,1
0.5826532911216633,0.3754239708039534,1
0.46399125996864043,0.5590374344748781,1
0.24386964120080365,0.23520754030375804,0
0.29977288062241836,0.24262660630564403,0
0.21849449297037635,0.2599146598523827,0
0.26591801115016567,0.23081356552072374,0
0.5354828418933008,0.7497073540934772,2
0.26486300166047017,0.21544951251240524,0
0.21658643147918172,0.21152026832619839,0
0.2681505602030035,0.22432733327556803,0
0.5418337644248166,0.7206315405074152,2
0.22459970919968386,0.2458629226985911,0
0.4817685574144297,0.4839066325100597,1
0.5301779416479168,0.4861195729277393,1
0.24400054424522696,0.25601415100470554,0
0.2608197358771544,0.24706529669445498,0
0.5347590662844866,0.7506544096898458,2
0.5109427551761034,0.7227980506879258,2
0.29190800990953003,0.2642926018605868,0
0.2388887708963116,0.2423465236990056,0
0.24158799653781157,0.29436519244937404,0
0.24016619551205895,0.23422999622541893,0
0.4136597235362065,0.5310579324434075,1
0.5097679416553113,0.5925460849545396,1
0.2782152024287718,0.23817829704657,0
0.5019879977506969,0.7778017726293065,2
0.2578969116719471,0.2136996232035689,0
0.2558018143466462,0.21152701297345325,0
0.2393137296015697,0.2938726632903756,0
0.2663356432642618,0.2961688345134774,0
0.48705068625708037,0.7790776144638959,2
0.24480288488788896,0.22652571188968146,0
0.511967896115816,0.7216504603719057,2
0.25073849049561514,0.23209037317641734,0
0.5310413153303857,0.7644838565753146,2
0.26070022159687267,0.23452061847081415,0
0.25296004355207763,0.23596968344243482,0
0.25166872416744496,0.17237296899299298,0
0.24688140502095335,0.2408100758876932,0
0.28885744652808953,0.2716338030739927,0
0.18639434564022206,0.24179758859819978,0
0.490785564960524,0.7552317866136598,2
0.2826807576894347,0.24264415941045478,0
0.49681311156570834,0.4930738372125872,1
0.45801108813417213,0.4775322823879286,1
0.23344692468289463,0.28165372074688083,0
0.22899413203177185,0.17384825626726752,0
0.253855219613959,0.2006893163533911,0
0.20919769166636012,0.5542303066324941,-1
0.4978178186431599,0.5039598072541044,1
0.24106158125798285,0.2947766434475797,0
0.48155310557785874,0.7395429011460605,2
0.23940411466781253,0.261086289529498,0
0.24836148857734533,0.22937123629621636,0
0.20136937782114508,0.22137205867101725,0
0.2445232559147749,0.21704820326641236,0
0.24747894182450453,0.23722279108023098,0
0.23709714091468162,0.25081824465713715,0
0.23169233389469907,0.27946306939119137,0
0.18721748779826047,0.7909392439034301,-1
0.4857433685344318,0.5274784405142058,1
0.26399198375765803,0.27192530028691236,0
0.2562585230993477,0.22833850818984666,0
0.45707091863480603,0.5237657946637111,1
0.529285847814114,0.7675377733861931,2
0.5084201669880329,0.4763625833799389,1
0.41833090447941307,0.44719160765257954,1
0.23616556253326354,0.22702198547439015,0
0.494771933680703,0.49494180414633354,1
0.24124513715432075,0.2658443904228628,0
0.2446801049421024,0.24748938577465326,0
0.2140244192708584,0.22504806939041183,0
0.280514489984511,0.28288008634256084,0
0.3055749056773955,0.21217471159469178,0
0.2831616100235723,0.2269475132666696,0
0.4776822444591089,0.4859393029498686,1
0.22732464955430734,0.23763097172679976,0
0.5451113198224837,0.7656019551837069,2
0.250222133884321,0.2213205829910661,0
0.26889271718201935,0.23759594999209185,0
0.5316690879302998,0.38227237654824103,1
0.4242056131957614,0.49214822668842706,1
0.5197889306328455,0.7357419489058055,2
0.20793510284107292,0.2786318781368743,0
0.2274754026678828,0.27723216366163617,0
0.2251416119136311,0.2192264757110946,0
0.527543161936774,0.7591895048453863,2
0.5200598475275449,0.7201590306264247,2
0.24641238472391,0.27622216303193003,0
0.4966219712354457,0.7473781547578003,2
0.604791711690746,0.32150078978637364,-1
0.23674541421997455,0.19824458680109117,0
0.4931055726965443,0.5073264968474488,1
0.22451478368352068,0.27718529440675765,0
0.4808537204454229,0.5699761227491227,1
0.47640763205251485,0.48392720724178834,1
0.28963340183018965,0.2229863539669074,0
0.27526214949596123,0.2355069612452267,0
0.278134391129752,0.21182316468450427,0
0.2445681543411249,0.21741313832449316,0
0.2148113619908889,0.21696104738427077,0
0.4405472200821268,0.48549519805024444,1
0.30022466522030844,0.23434375168351948,0
0.28670844833142145,0.24037190363108613,0
0.18960640196488515,0.23343699279737956,0
0.25459843368166196,0.27154629296947225,0
0.252638579243633,0.21313504622683735,0
0.25764249942530326,0.25738622073184897,0
0.27345270303934716,0.18370431755868516,0
0.2731350725920166,0.22247337048763532,0
0.5317840396938561,0.7667102935004981,2
0.24359009894244568,0.2549678898491398,0
0.2541513625990603,0.23117427504496577,0
0.5548072669711256,0.4728525931086828,1
0.28633130230863835,0.26298010798691385,0
0.22826437788536286,0.22993876639506272,0
0.27136815237662615,0.19692311870734958,0
0.4654181478645653,0.49705884453320753,1
0.23712703200695773,0.21131224723803224,0
0.20597310278548853,0.21945983010365494,0
0.25019040801069437,0.25469004954259816,0
0.5445290626111254,0.4187971725118642,1
0.21592385958365393,0.26676489879128784,0
0.4026918050055436,0.44655625798296633,1
0.25025656151978765,0.24795701154698585,0
0.5284409774456355,0.7797315521026119,2
0.2453549897730556,0.22395193832097743,0
0.2479956774824687,0.23405068173919108,0
0.544104401458129,0.7353691273775349,2
0.3708717454623186,0.43873529371228726,1
0.5461877553563256,0.7251659690708303,2
0.2359360148190102,0.17400084027166424,0
0.2818507157130249,0.2842371329620682,0
0.6192630898967885,0.5659626940993366,1
0.2377364812416752,0.24790925109960693,0
0.23616437670657336,0.23672808024341013,0
0.4777147584927232,0.48670188383994895,1
0.26656022011275615,0.24650734495431909,0
0.20850095181075545,0.2358725669623749,0
0.5331924159458848,0.5063943339839378,1
0.45420564588569834,0.5080894464361377,1
0.4816901260047393,0.5215012527671514,1
0.48665186071577604,0.49943975323066836,1
0.2782467425562469,0.2092197115016314,0
0.23945695789654045,0.2465878236205298,0
0.25801046597662997,0.21676071287636417,0
0.2377646876682682,0.23563841839091917,0
0.2449339359891397,0.21523131815375027,0
0.25067214851690695,0.22123112032485182,0
0.276392858820485,0.17703058232210875,0
0.23258592936588096,0.17442601903162427,0
0.5129164017052161,0.7542557932075411,2
0.1914987714700634,0.22498443256518555,0
0.44603830198528804,0.6625821191479343,1
0.4360153357031131,0.4968939340692453,1
0.5359478740386301,0.7602956259823218,2
0.24849247508422123,0.2362870022511902,0
0.4471139919548943,0.5082024111096802,1
0.24441743458827772,0.23944658938910163,0
0.5941101399826176,0.4644016524058649,1
0.25798650062105444,0.24632258045781533,0
0.4059275484882493,0.46059145375427396,1
0.2599943706579408,0.24588962399714365,0
0.4931094222328854,0.4932308609964267,1
0.24412967234773197,0.2210383768131195,0
0.4834233016025776,0.7686703531571027,2
0.5340534140757422,0.7732027972924017,2
0.21800326467201447,0.26236138968559164,0
0.43172491173446303,0.6060921540967076,1
0.23146077174195656,0.22549240225798817,0
0.46027497981458987,0.47311388593597337,1
0.4366046549517512,0.514545937657255,1
0.24027691674079504,0.2301630924367896,0
0.26514845968495265,0.20039562472540245,0
0.5533655592869767,0.5241898694298543,1
0.26288243106025305,0.24484854895969863,0
0.2787307388729739,0.2780580855937083,0
0.23612506431563446,0.2373633889903507,0
0.2518618172244429,0.23205605874920449,0
0.28161152517377647,0.23459996296365132,0
0.4955880058538779,0.7517567606485813,2
0.26001044919214267,0.24180340869012418,0
0.48110876042289163,0.7213561099660507,2
0.24598436425290704,0.23477568195864285,0
0.23488793791908477,0.1962361531967094,0
0.45219549392744435,0.5667936864735498,1
0.2488252917148067,0.2302086869935552,0
0.5419153193292987,0.7381930554154528,2
0.23918373213184105,0.24887239799588062,0
0.4831476695877428,0.46688480781759156,1
0.21716685351353918,0.21342853367270143,0
0.25915032330401006,0.2406190065662451,0
0.19506631224317755,0.24250081783868171,0
0.5014447266727788,0.47752247850925966,1
0.23111578649000897,0.24402622051550318,0
0.26632057385417507,0.23034411589299222,0
0.2672841658508189,0.2722135642577147,0
0.40360271073380033,0.41543656477748997,1
0.5129886458978629,0.7326221226397899,2
0.5072401718915197,0.3798964216982742,1
0.2129528105145108,0.28055855744399233,0
0.2521657164612962,0.2034664799017844,0
0.25109959020562744,0.20074982361948768,0
0.2458450068677608,0.1716538173903536,0
0.2549294518436323,0.21309415137481022,0
0.23886845366460993,0.2333643437306031,0
0.29477761093600363,0.24066393035626185,0
0.27437181337244193,0.22060245229569087,0
0.5062947258137463,0.5133760534691819,1
0.2960553053014715,0.19727773340663246,0
0.5341190642586012,0.46275655559586365,1
0.18558939212882325,0.25521484188925725,0
0.23151950961747392,0.23904133102441524,0
0.25002265935930096,0.16643591568508026,0
0.6270339952556324,0.5144828794931716,1
0.5210089344365975,0.7407267185819756,2
0.25870502363897663,0.25265737279002304,0
0.20069973703531746,0.25619600311825363,0
0.2950696464833119,0.207018698887571,0
0.28487138226336356,0.22923586019594433,0
0.22809633386308206,0.2667159071454503,0
0.4237984412191687,0.5552031831969286,1
0.20389434568987141,0.19656373719207654,0
0.24918008619659038,0.23649490768134837,0
0.24022479808135447,0.24913372427704691,0
0.23765643326443892,0.21337901621964397,0
0.4442249182165021,0.4763045294788664,1
0.46815146686841924,0.3662267893022382,1
0.4929032296004862,0.4927223482787706,1
0.2107655209281304,0.23350239588213922,0
0.5004036811697857,0.7548808800017094,2
0.20260724885306522,0.2409271103932158,0
0.22125503067063093,0.27120171322304854,0
0.2337571409053198,0.21417005013137785,0
